fund,fund_code,fund_name,snapshot_date,instrument,currency,weight,source_url,raw_file,raw_sha256,captured_at_utc
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,GRAHAM CORP,USD,2.47,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,NEBIUS GROUP NV,USD,2.24,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,NLIGHT INC,USD,2.07,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,GE VERNOVA LLC,USD,2.06,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,META PLATFORMS-A,USD,1.96,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,CAMECO CORP,USD,1.86,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,ELBIT SYSTEMS,USD,1.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,GENERAL ELECTRIC,USD,1.77,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,CARPENTER TECH,USD,1.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,ALLEGHENY TECH,USD,1.63,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,Howmet Aerospace Inc,USD,1.47,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,APPLOVIN CO-CL A,USD,1.22,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,INTERACTIVE BROK,USD,1.19,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,KARMAN HOLDINGS INC,USD,1.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,ROBINHOOD MARK-A,USD,0.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,BWX TECHNOLOGIES,USD,0.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,KRAKEN ROBOTICS INC,USD,0.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,KRATOS DEFENSE &,USD,0.55,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,INAV - ZAR.CASH,ZAR,0.47,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-22,INAV - USD.CASH,USD,0.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260522.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260522.csv,83eed2412789f91d793f512e77678a0b90797f704dcf86762d3bd687b60d15b6,2026-05-22T12:01:33Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,LUMENTUM HOL,USD,10.0,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,COMFORT SYSTEMS,USD,6.58,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,BLOOM ENERGY C-A,USD,6.47,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,COHERENT CORP,USD,5.82,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,CIENA CORP,USD,5.64,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,NVIDIA CORP,USD,5.52,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,FORMFACTOR INC,USD,4.8,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,ARGAN INC,USD,4.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,MICRON TECH,USD,4.28,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,VERTIV HOLDINGS,USD,3.23,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,ADV ENERGY INDS,USD,3.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,CREDO TECHNOLOGY GROUP HOLDI,USD,3.14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,QUANTA SERVICES,USD,2.87,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,INFINEON TECH,EUR,2.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,TTM TECHNOLOGIES,USD,2.56,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,GRAHAM CORP,USD,2.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,NEBIUS GROUP NV,USD,2.18,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,NLIGHT INC,USD,2.13,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,GE VERNOVA LLC,USD,2.05,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,META PLATFORMS-A,USD,1.97,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,GENERAL ELECTRIC,USD,1.88,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,CAMECO CORP,USD,1.85,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,ELBIT SYSTEMS,USD,1.81,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,AIXTRON SE,EUR,1.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,INAV - EUR.CASH,EUR,1.66,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,ALLEGHENY TECH,USD,1.65,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,CARPENTER TECH,USD,1.62,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,Howmet Aerospace Inc,USD,1.45,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,MONOLITHIC POWER,USD,1.44,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,STMICROELECTR-NY,USD,1.43,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,APPLOVIN CO-CL A,USD,1.21,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,INTERACTIVE BROK,USD,1.15,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,KARMAN HOLDINGS INC,USD,1.14,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,ROBINHOOD MARK-A,USD,0.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,BWX TECHNOLOGIES,USD,0.83,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,KRATOS DEFENSE &,USD,0.57,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,KRAKEN ROBOTICS INC,USD,0.54,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,INAV - ZAR.CASH,ZAR,0.47,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-25,INAV - USD.CASH,USD,-5.3,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260525.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260525.csv,46bbbeaf94129ad70c20237d1af7cdff72c76f49919757754ac2483551047668,2026-05-25T16:32:02Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,LUMENTUM HOL,USD,8.72,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,COMFORT SYSTEMS,USD,6.46,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,BLOOM ENERGY C-A,USD,6.34,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,COHERENT CORP,USD,5.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,CIENA CORP,USD,5.53,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,NVIDIA CORP,USD,4.82,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,FORMFACTOR INC,USD,4.7,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,ARGAN INC,USD,4.35,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,MICRON TECH,USD,4.2,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,VERTIV HOLDINGS,USD,3.16,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,ADV ENERGY INDS,USD,3.1,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,CREDO TECHNOLOGY GROUP HOLDI,USD,3.08,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
easyge,EASYGE,EasyETFs Global Equity Actively Managed ETF,2026-05-26,QUANTA SERVICES,USD,2.81,https://easyetf-constituents.s3.us-west-2.amazonaws.com/EASYGE_PCF_ZAR_20260526.csv,data/raw/easyge/EASYGE_PCF_ZAR_20260526.csv,460a2d2d830f1d04b9dd6c64fccae32b1af39a41676afd593fbf4c0f367ece79,2026-05-26T12:49:45Z
